ins;nameBook;authorBook
1;Анна Каренина;Лев Толстой
2;Автостопом по галактике;Дуглас Адамс
3;Алиса в Стране чудес;Льюис Кэрролл
4;Алхимик; Пауло Коэльо
5;Американский психопат;Брет Истон Эллис
6;Аня из Зеленых Мезонинов;Люси Мод Монтгомери
7;В дороге;Джек Керуак
